Course Number,Course Title,URL
15.352,Managing Innovation: Emerging Trends,https://ocw.aprende.org/courses/sloan-school-of-management/15-352-managing-innovation-emerging-trends-spring-2005
15.356,How to Develop Breakthrough Products and Services,https://ocw.aprende.org/courses/sloan-school-of-management/15-356-how-to-develop-breakthrough-products-and-services-spring-2012
15.356,"How to Develop ""Breakthrough"" Products and Services",https://ocw.aprende.org/courses/sloan-school-of-management/15-356-how-to-develop-breakthrough-products-and-services-spring-2004
15.358,The Software Business,https://ocw.aprende.org/courses/sloan-school-of-management/15-358-the-software-business-fall-2005
15.369,Seminar in Corporate Entrepreneurship,https://ocw.aprende.org/courses/sloan-school-of-management/15-369-seminar-in-corporate-entrepreneurship-fall-2015
15.387,Entrepreneurial Sales,https://ocw.aprende.org/courses/sloan-school-of-management/15-387-entrepreneurial-sales-spring-2015
15.389A,Global Entrepreneurship Lab: Asia-Pacific,https://ocw.aprende.org/courses/sloan-school-of-management/15-389a-global-entrepreneurship-lab-asia-pacific-fall-2010
15.389B,"Global Entrepreneurship Lab: Latin America, the Middle East, and Africa",https://ocw.aprende.org/courses/sloan-school-of-management/15-389b-global-entrepreneurship-lab-latin-america-the-middle-east-and-africa-fall-2010
15.390,New Enterprises,https://ocw.aprende.org/courses/sloan-school-of-management/15-390-new-enterprises-spring-2013
15.391,Early Stage Capital,https://ocw.aprende.org/courses/sloan-school-of-management/15-391-early-stage-capital-fall-2010
15.394,Designing and Leading the Entrepreneurial Organization,https://ocw.aprende.org/courses/sloan-school-of-management/15-394-designing-and-leading-the-entrepreneurial-organization-spring-2003
15.401,Finance Theory I,https://ocw.aprende.org/courses/sloan-school-of-management/15-401-finance-theory-i-fall-2008
15.402,Finance Theory II,https://ocw.aprende.org/courses/sloan-school-of-management/15-402-finance-theory-ii-spring-2003
15.414,Financial Management,https://ocw.aprende.org/courses/sloan-school-of-management/15-414-financial-management-summer-2003
15.426J,Real Estate Finance and Investment,https://ocw.aprende.org/courses/urban-studies-and-planning/11-431j-real-estate-finance-and-investment-fall-2006
15.427J,Real Estate Capital Markets,https://ocw.aprende.org/courses/urban-studies-and-planning/11-432j-real-estate-capital-markets-spring-2007
15.428,Tools for Analysis: Design for Real Estate and Infrastructure Development,https://ocw.aprende.org/courses/engineering-systems-division/esd-712-tools-for-analysis-design-for-real-estate-and-infrastructure-development-spring-2010
15.428J,Advanced Topics in Real Estate Finance,https://ocw.aprende.org/courses/urban-studies-and-planning/11-434j-advanced-topics-in-real-estate-finance-spring-2007
15.431,Entrepreneurial Finance,https://ocw.aprende.org/courses/sloan-school-of-management/15-431-entrepreneurial-finance-spring-2011
15.433,Investments,https://ocw.aprende.org/courses/sloan-school-of-management/15-433-investments-spring-2003
15.450,Analytics of Finance,https://ocw.aprende.org/courses/sloan-school-of-management/15-450-analytics-of-finance-fall-2010
15.511,"Financial Accounting
		                               (Summer 2004)",https://ocw.aprende.org/courses/sloan-school-of-management/15-511-financial-accounting-summer-2004
15.514,Financial and Managerial Accounting,https://ocw.aprende.org/courses/sloan-school-of-management/15-514-financial-and-managerial-accounting-summer-2003
15.515,"Financial Accounting
		                               (Fall 2003)",https://ocw.aprende.org/courses/sloan-school-of-management/15-515-financial-accounting-fall-2003
15.516,"Introduction to Financial and Managerial Accounting
		                               (Spring 2004)",https://ocw.aprende.org/courses/sloan-school-of-management/15-501-introduction-to-financial-and-managerial-accounting-spring-2004
15.518,Taxes and Business Strategy,https://ocw.aprende.org/courses/sloan-school-of-management/15-518-taxes-and-business-strategy-fall-2002
15.521,"Management Accounting and Control
		                               (Spring 2003)",https://ocw.aprende.org/courses/sloan-school-of-management/15-521-management-accounting-and-control-spring-2003
15.535,Business Analysis Using Financial Statements,https://ocw.aprende.org/courses/sloan-school-of-management/15-535-business-analysis-using-financial-statements-spring-2003
15.561,Information Technology Essentials,https://ocw.aprende.org/courses/sloan-school-of-management/15-561-information-technology-essentials-spring-2005
15.564,Information Technology I,https://ocw.aprende.org/courses/sloan-school-of-management/15-564-information-technology-i-spring-2003
15.566,Information Technology as an Integrating Force in Manufacturing,https://ocw.aprende.org/courses/sloan-school-of-management/15-566-information-technology-as-an-integrating-force-in-manufacturing-spring-2003
15.567,"The Economics of Information: Strategy, Structure and Pricing",https://ocw.aprende.org/courses/sloan-school-of-management/15-567-the-economics-of-information-strategy-structure-and-pricing-fall-2010
15.571,Generating Business Value from Information Technology,https://ocw.aprende.org/courses/sloan-school-of-management/15-571-generating-business-value-from-information-technology-spring-2009
15.575,Research Seminar in IT and Organizations: Economic Perspectives,https://ocw.aprende.org/courses/sloan-school-of-management/15-575-research-seminar-in-it-and-organizations-economic-perspectives-spring-2004
15.578J,"Integrating eSystems & Global Information Systems
		                               (Spring 2002)",https://ocw.aprende.org/courses/sloan-school-of-management/15-565j-integrating-esystems-global-information-systems-spring-2002
15.598,IT and Business Transformation,https://ocw.aprende.org/courses/sloan-school-of-management/15-598-it-and-business-transformation-spring-2003
15.599,Workshop in IT: Collaborative Innovation Networks,https://ocw.aprende.org/courses/sloan-school-of-management/15-599-workshop-in-it-collaborative-innovation-networks-fall-2011
15.616,Innovative Businesses and Breakthrough Technologies - The Legal Issues,https://ocw.aprende.org/courses/sloan-school-of-management/15-616-innovative-businesses-and-breakthrough-technologies-the-legal-issues-fall-2004
15.617,The Law of Corporate Finance and Financial Markets,https://ocw.aprende.org/courses/sloan-school-of-management/15-617-the-law-of-corporate-finance-and-financial-markets-spring-2004
15.649,The Law of Mergers and Acquisitions,https://ocw.aprende.org/courses/sloan-school-of-management/15-649-the-law-of-mergers-and-acquisitions-spring-2003
15.660,Strategic HR Management,https://ocw.aprende.org/courses/sloan-school-of-management/15-660-strategic-hr-management-spring-2003
15.665,Power and Negotiation,https://ocw.aprende.org/courses/sloan-school-of-management/15-665-power-and-negotiation-spring-2014
15.667,Negotiation and Conflict Management,https://ocw.aprende.org/courses/sloan-school-of-management/15-667-negotiation-and-conflict-management-spring-2001
15.676,"Work, Employment, and Industrial Relations Theory",https://ocw.aprende.org/courses/sloan-school-of-management/15-676-work-employment-and-industrial-relations-theory-spring-2008
15.677J,Urban Labor Markets and Employment Policy,https://ocw.aprende.org/courses/sloan-school-of-management/15-677j-urban-labor-markets-and-employment-policy-spring-2005
15.678J,Political Economy I,https://ocw.aprende.org/courses/political-science/17-100j-political-economy-i-fall-2010
15.760A,Operations Management,https://ocw.aprende.org/courses/sloan-school-of-management/15-760a-operations-management-spring-2002
15.760B,"Introduction to Operations Management
		                               (Spring 2004)",https://ocw.aprende.org/courses/sloan-school-of-management/15-760b-introduction-to-operations-management-spring-2004
15.761,"Introduction to Operations Management
		                               (Spring 2013)",https://ocw.aprende.org/courses/sloan-school-of-management/15-761-introduction-to-operations-management-spring-2013
15.762J,Supply Chain Planning,https://ocw.aprende.org/courses/sloan-school-of-management/15-762j-supply-chain-planning-spring-2011
15.763J,Manufacturing System and Supply Chain Design,https://ocw.aprende.org/courses/sloan-school-of-management/15-763j-manufacturing-system-and-supply-chain-design-spring-2005
15.764,The Theory of Operations Management,https://ocw.aprende.org/courses/sloan-school-of-management/15-764-the-theory-of-operations-management-spring-2004
15.768,"Management of Services: Concepts, Design, and Delivery",https://ocw.aprende.org/courses/sloan-school-of-management/15-768-management-of-services-concepts-design-and-delivery-fall-2010
15.769,"Operations Strategy
		                               (Fall 2010)",https://ocw.aprende.org/courses/sloan-school-of-management/15-769-operations-strategy-fall-2010
15.769,"Operations Strategy
		                               (Spring 2003)",https://ocw.aprende.org/courses/sloan-school-of-management/15-769-operations-strategy-spring-2003
15.770J,Logistics Systems,https://ocw.aprende.org/courses/engineering-systems-division/esd-260j-logistics-systems-fall-2006
15.778,Management of Supply Networks for Products and Services,https://ocw.aprende.org/courses/sloan-school-of-management/15-778-management-of-supply-networks-for-products-and-services-summer-2004
15.783J,Product Design and Development,https://ocw.aprende.org/courses/sloan-school-of-management/15-783j-product-design-and-development-spring-2006
15.792J,Proseminar in Manufacturing,https://ocw.aprende.org/courses/sloan-school-of-management/15-792j-proseminar-in-manufacturing-fall-2005
15.795,Seminar in Operations Management,https://ocw.aprende.org/courses/sloan-school-of-management/15-795-seminar-in-operations-management-fall-2002
15.810,"Marketing Management: Analytics, Frameworks, and Applications",https://ocw.aprende.org/courses/sloan-school-of-management/15-810-marketing-management-analytics-frameworks-and-applications-fall-2015
15.810,"Marketing Management
		                               (Fall 2010)",https://ocw.aprende.org/courses/sloan-school-of-management/15-810-marketing-management-fall-2010
15.810,"Marketing Management
		                               (Fall 2004)",https://ocw.aprende.org/courses/sloan-school-of-management/15-810-marketing-management-fall-2004
15.818,Pricing,https://ocw.aprende.org/courses/sloan-school-of-management/15-818-pricing-spring-2010
15.821,Listening to the Customer,https://ocw.aprende.org/courses/sloan-school-of-management/15-821-listening-to-the-customer-fall-2002
